Date	Rain	AirTemperatureMax	AirTemperatureMin	GlobalSolarRadiation	WindSpeed	ReferenceEvapotranspiration
24-01-1988	0.2	4.5	-2.2	3.3472	3	0.6
25-01-1988	0.8	6.2	-0.2	3.4856	3.4	0.6
26-01-1988	3.9	8.7	2.4	3.5239	1.5	0.5
27-01-1988	0	12	-0.4	5.6353	2	0.5
28-01-1988	0	5.9	0.5	3.191	2.5	0.5
29-01-1988	0	14.2	3.4	5.2938	3.9	0.9
30-01-1988	12.4	5.5	1.2	2.6895	4.9	1
31-01-1988	0	7.3	1.8	3.6023	5.6	1.3
01-02-1988	0	8.6	0.3	4.4747	5.4	1.6
02-02-1988	4.3	4.4	0.9	3.5243	3.1	0.8
03-02-1988	0	11.4	-0.1	6.0547	3.3	1
04-02-1988	0	10.8	-1	6.2997	5	1
05-02-1988	0	12.1	1.6	5.933	3.2	0.9
06-02-1988	0	12.6	0.1	6.2706	3.5	0.8
07-02-1988	0	15	7.1	5.1838	5.6	1.9
08-02-1988	5.1	6.5	2.2	4.0565	3.9	0.8
09-02-1988	0.4	9	2.6	4.6629	5.6	2.1
10-02-1988	2.2	6.4	2.3	3.5216	3.4	1
11-02-1988	1.3	6.5	-0.9	5.3153	4.1	0.9
12-02-1988	0.9	7.4	-1.6	6.133	3.7	0.5
13-02-1988	2.1	5	2.1	2.5508	8.2	1.6
14-02-1988	0	5.8	0.8	4.3648	4.8	1.2
15-02-1988	0	7.8	-3.1	7.3187	1.4	0.5
16-02-1988	0	6.8	-2.2	6.5732	4.3	0.8
17-02-1988	0	4.5	-3.1	6.0257	2.9	0.6
18-02-1988	0.4	6.7	-0.5	6.2345	6.1	1.3
19-02-1988	0.2	7.1	1.2	5.3623	5.7	1.3
20-02-1988	6.6	5	-0.9	5.893	5	1.1
21-02-1988	0	1.4	-5.6	6.2129	4.3	1.1
22-02-1988	0	6.9	-3.5	7.9078	4.3	1
23-02-1988	0	7.4	-1.5	7.3033	2.4	1
24-02-1988	0.9	4.1	0.9	4.0282	3	0.9
25-02-1988	3.8	3.1	-0.2	4.0214	5.1	0.9
26-02-1988	0	3.4	-4.5	7.2141	4.8	0.9
27-02-1988	4.6	1.7	-0.3	3.0811	8	0.8
28-02-1988	2.2	3.8	0.1	4.5469	4.9	1.1
29-02-1988	0	4.5	-0.9	6.0001	3.7	1.3
01-03-1988	0.7	5.8	-1.8	7.5162	3.9	1.3
02-03-1988	0	2.2	-2.1	5.3555	4.5	1.2
03-03-1988	0.7	4.5	-3.2	7.8264	2.9	1.1
04-03-1988	0	7	-4.3	10.0034	2.1	1
05-03-1988	5.8	5.6	-2.2	8.0197	1.9	0.8
06-03-1988	2.8	5.9	0.8	6.5758	5.1	1.6
07-03-1988	0	5.3	-0.1	6.7604	3	1.2
08-03-1988	0	4	-0.5	6.0242	6.5	1.8
09-03-1988	0	3.8	-0.7	5.772	11.3	2.1
10-03-1988	0	5.3	-1.1	7.8587	7.4	2.4
11-03-1988	0	7.8	-1.7	9.9831	4.3	1.5
12-03-1988	0.4	8.3	-1	9.8886	4.8	1.6
13-03-1988	0.8	4.3	-0.4	7.6003	3.4	1.2
14-03-1988	3	7.7	0.6	8.5807	3.6	1.4
15-03-1988	2	5.6	-0.1	7.9797	2.1	1
16-03-1988	0	11.6	0.6	11.0583	3.5	1.6
17-03-1988	0.2	11.6	2.9	10.2847	4.6	2
18-03-1988	0.9	7.2	0.7	9.0796	3.1	1.7
19-03-1988	0	7.3	-1.1	10.4475	4.4	2.1
20-03-1988	0.8	5.7	-2.8	10.4882	2.2	1
21-03-1988	0.8	11.7	1.9	11.6312	1.9	1.3
22-03-1988	2.5	10.9	4.3	9.4344	2.3	1.4
23-03-1988	0.2	13.2	5.7	10.3004	4.2	2.3
24-03-1988	4	10.8	3.1	10.4999	3.2	1.7
25-03-1988	3.2	11.5	2.5	11.6662	4.2	1.9
26-03-1988	0.3	13.3	4.2	11.6044	4.8	2.6
27-03-1988	0	10.8	1.4	12.1868	4.2	2.1
28-03-1988	2.7	9	2.1	10.2636	5.4	2.1
29-03-1988	0	12.1	1.6	13.3377	3.8	2.3
30-03-1988	0	15.5	0.2	16.0473	5.8	3
31-03-1988	1.5	12.7	6.6	9.9715	3.6	2.1
01-04-1988	0.8	13	3.9	12.7265	4.1	2.5
02-04-1988	0	12.5	2.4	13.571	2.9	2.2
03-04-1988	0	14.5	1.3	15.8775	2.2	2
04-04-1988	0	14.2	5.8	12.5914	2.4	2.1
05-04-1988	0.6	12.1	8	8.4632	2.2	1.6
06-04-1988	1.5	15.6	8.2	12.8004	2	2.4
07-04-1988	0.4	13.9	8.5	10.108	2.7	2.2
08-04-1988	1	16.8	6.1	14.7827	3.2	2.5
09-04-1988	0.9	14.5	7.2	12.6491	2.8	2.4
10-04-1988	1.2	9.3	3	11.5361	4.6	2.3
11-04-1988	0	14.7	0.4	17.8151	2.7	2.5
12-04-1988	0	19	1.4	20.2921	3.3	2.9
13-04-1988	0.6	15.5	9.4	11.2694	5.2	2.7
14-04-1988	1.3	8.9	2	12.4257	8.4	3.9
15-04-1988	0	11.9	-1.1	17.8409	2.5	2.6
16-04-1988	0	14.6	-1.6	18.5334	1.6	2.6
17-04-1988	0	14.7	1.1	18.5303	3.6	2.9
18-04-1988	0	17.2	2.1	18.179	2.6	3
19-04-1988	0	20.5	7.1	18.6925	2	3.3
20-04-1988	0	22.6	6.8	20.4695	3.7	3.9
21-04-1988	0.2	16.5	11.7	10.7314	3.8	2.8
22-04-1988	2	18.7	8.8	16.1396	2.7	3.1
23-04-1988	0.4	13.9	6.5	14.5776	4.3	3.1
24-04-1988	1.2	9.1	-0.2	15.8929	3.2	2.6
25-04-1988	0	13.1	-2.7	21.3467	3	2.8
26-04-1988	0	15.4	0.2	21.0372	2	2.7
27-04-1988	0	17.9	3	20.9597	3.1	3.3
28-04-1988	0	17	4.6	18.872	2.5	2.9
29-04-1988	0.3	16.2	10.2	12.8735	2	2.7
30-04-1988	0.6	18.1	8.5	16.508	2.3	3.1
01-05-1988	0	20.6	7.7	19.8938	4.2	4
02-05-1988	0	22.9	9.3	20.6398	5.4	4.7
03-05-1988	0	21.2	12.2	16.5258	6	4.8
04-05-1988	8	23	6.8	22.819	3.6	4.3
05-05-1988	1.7	22.7	12.7	17.8441	2.4	3.9
06-05-1988	0.7	20.6	11.9	16.3287	2.8	3.5
07-05-1988	0	22	7.7	21.825	1.6	3.6
08-05-1988	0	18.5	9.6	16.8143	2.9	3.4
09-05-1988	0	21.9	8.1	21.6101	1.8	3.8
10-05-1988	0	19.8	7.3	20.2781	3.2	4
11-05-1988	0.1	17.3	6	19.5932	2.1	3.4
12-05-1988	0	20.2	4.4	22.9661	2.2	3.7
13-05-1988	0	21	8.3	21.0862	2.4	3.8
14-05-1988	0.2	21.8	12.3	17.9692	2.7	3.9
15-05-1988	0.1	20.5	10.8	18.2444	2	3.5
16-05-1988	0	23.8	10.1	22.2835	1.3	3.9
17-05-1988	11.8	24.3	10	22.8998	2.2	4.2
18-05-1988	0.2	23.6	13.4	19.1404	2	3.9
19-05-1988	6.7	22.2	12.5	18.7411	1.9	3.7
20-05-1988	3.5	21.9	11	20.0154	3.2	3.8
21-05-1988	7.4	15	8.9	13.5199	6.2	3.4
22-05-1988	0	15.5	8.9	16.5415	5.3	4.1
23-05-1988	0	16.8	7.9	18.1422	3.3	3.5
24-05-1988	0	20.8	6.8	22.5097	1.8	3.9
25-05-1988	0	23.8	8.8	24.2643	1.9	4.2
26-05-1988	1.2	24.8	11.4	22.8637	2	4.3
27-05-1988	3.5	23.1	12	20.7063	1.9	3.9
28-05-1988	0.5	24.1	10.9	22.883	3	4.4
29-05-1988	1.4	24.1	12.2	21.6768	2.5	4.3
30-05-1988	0.4	22.7	12.1	20.3481	2.5	4.1
31-05-1988	0	21	12.9	17.6986	2.6	3.9
01-06-1988	3	16.7	11.2	14.3217	4	3.1
02-06-1988	0	19.1	10.2	18.6034	5.9	4.6
03-06-1988	0	23	10.2	22.7471	2.3	4.4
04-06-1988	0	26.9	10	26.4642	3.3	5.2
05-06-1988	2	18	14.6	11.5559	4.2	3.2
06-06-1988	7.4	22.1	13	19.027	2.4	3.9
07-06-1988	9.9	22.5	10.9	21.7958	2.1	4
08-06-1988	1.7	23.5	10.8	22.8741	1.7	4.4
09-06-1988	0	25.4	10.7	24.8288	2	4.6
10-06-1988	0	26.2	12.4	23.9362	2	4.7
11-06-1988	2.2	23.6	15	18.6021	2.3	4.2
12-06-1988	0.7	20.4	13.1	17.0646	2.8	3.4
13-06-1988	1.1	20.9	11.7	19.2946	3.7	4.6
14-06-1988	0	25.7	9.8	25.8784	2.5	5
15-06-1988	1.1	25.3	13.9	21.8231	2.4	4.7
16-06-1988	2.1	22.9	14.1	18.7533	2.2	4.1
17-06-1988	0	22.7	11	22.0879	3.5	4.8
18-06-1988	0	24.3	10.7	23.8718	2.9	5
19-06-1988	0.3	24.4	11.1	23.6073	3.2	4.9
20-06-1988	0.1	20.9	13.3	17.4934	4.1	4.4
21-06-1988	0	23.3	12	21.6226	3.8	5
22-06-1988	0	25	12.8	22.5516	3.7	5.3
23-06-1988	3.5	20.7	13.8	17.8201	2.9	4
24-06-1988	0	19.1	8.1	21.135	3.3	3.9
25-06-1988	0	20.2	12.4	17.7282	1.5	3.4
26-06-1988	0	23	11.6	21.7277	1.7	4
27-06-1988	0	25.8	10.7	25.2977	2.3	4.8
28-06-1988	0.1	27.4	13.3	23.9617	2.7	5.1
29-06-1988	0	26.9	13.4	23.7528	1.5	4.6
30-06-1988	0	29.9	13.8	26.0642	1.9	5.4
01-07-1988	0	26.5	15.4	21.843	4	5.1
02-07-1988	3.4	21.9	16.8	13.7183	3.9	3.9
03-07-1988	0	28.1	11.8	26.0017	4.5	5.8
04-07-1988	0	29.7	13	26.405	3.6	5.9
05-07-1988	0	30.7	17.8	23.1248	5.4	6.6
06-07-1988	0	32.2	19.5	22.6123	4.4	6.8
07-07-1988	0	29.6	14.9	24.5164	2.8	5.5
08-07-1988	0.8	27.2	16.9	19.8805	3.1	5
09-07-1988	5.2	26.9	16.3	20.5608	3.2	5.1
10-07-1988	0	25.6	13.7	21.6662	3.4	5.1
11-07-1988	0	27.7	12.3	24.765	1.8	4.9
12-07-1988	1.7	23.7	14.1	19.2963	3	4.2
13-07-1988	0	27.2	14.4	21.329	2.7	4.7
14-07-1988	3.9	23.5	15.9	16.8653	2.9	4
15-07-1988	1.7	23.3	13.6	18.0054	3	4.2
16-07-1988	0	22.8	11.4	20.8484	4.4	4.8
17-07-1988	0.1	23.6	12.2	20.8522	3.1	4.6
18-07-1988	0.3	25.6	13.7	21.2619	2.8	4.6
19-07-1988	1.1	23.8	15.2	17.753	4.3	4.8
20-07-1988	0	26	12.9	22.1692	1.8	4.5
21-07-1988	0	30.2	13.1	25.4166	1.9	5.2
22-07-1988	0.2	32.1	18.2	22.6055	2.2	5.4
23-07-1988	0	34.6	17.8	25.0263	1.9	5.8
24-07-1988	0	35.7	19.1	24.706	5	7.4
25-07-1988	0	29	19.7	18.0573	5.3	6.3
26-07-1988	0	32.7	14.7	21.3422	2	4.7
27-07-1988	0	33.1	15.9	24.2731	3	5.7
28-07-1988	7	25.9	16	18.4308	4.4	5.3
29-07-1988	0	31	13.3	24.3138	3.7	5.6
30-07-1988	4.7	24.9	16.2	16.9275	4.7	5.1
31-07-1988	0	27.3	11.1	23.5934	2.3	4.7
01-08-1988	0	30.4	13.5	24.0563	3.1	5.4
02-08-1988	0.5	32.8	16.9	23.125	2.9	5.7
03-08-1988	4.8	28.8	16.6	18.2378	4.1	4.5
04-08-1988	2.6	14.4	10.5	10.6412	3.5	2.3
05-08-1988	4	23.4	11	19.8812	4.9	4.7
06-08-1988	0	24.4	12.9	18.9759	3.6	4.5
07-08-1988	0	26.9	12.5	21.329	1.7	4.1
08-08-1988	0	28.5	14.1	21.1576	1.8	4.3
09-08-1988	1.5	28.4	16.4	19.0963	2	4.3
10-08-1988	0	29.4	14.4	21.3545	1.5	4.3
11-08-1988	0	32.4	15.6	22.5509	1.9	4.8
12-08-1988	0	32	18	20.3121	2.3	4.8
13-08-1988	0	31	18.5	18.9427	2.7	4.9
14-08-1988	0	32.3	18.2	20.107	2	4.8
15-08-1988	0	33.8	18.3	20.962	2	5
16-08-1988	0.4	32.4	19.1	19.261	2.7	4.9
17-08-1988	3.5	25.9	18.1	14.3197	4.5	4.5
18-08-1988	0	27	13.1	19.4239	2	4.1
19-08-1988	0	29.8	11.8	21.6598	3.8	5
20-08-1988	0	32.1	13.5	21.3019	4.9	5.3
21-08-1988	8.2	21.2	13.8	13.2024	3.1	3
22-08-1988	7.5	20.8	13.3	12.336	3	2.7
23-08-1988	5.6	16	13.5	6.9117	5.7	2.3
24-08-1988	0.2	20.9	10.3	15.9826	2.9	3.3
25-08-1988	8.8	21.8	11.2	15.8751	3.1	3.2
26-08-1988	0	20.5	11.5	14.6524	3.9	3.5
27-08-1988	0.1	21.4	12.2	14.7781	2.5	3.1
28-08-1988	0	25.3	9.2	19.3524	2.8	3.4
29-08-1988	0	27.2	12.3	18.39	2.3	3.5
30-08-1988	0.4	23.6	14.7	13.6492	4.2	3.5
31-08-1988	0	25.1	12.3	16.543	2.8	3.4
01-09-1988	0	26.8	12.6	17.4496	2.9	3.5
02-09-1988	8.8	24.5	15.8	12.8222	5.1	3.5
03-09-1988	3	22.1	10.8	14.9936	3.5	3.3
04-09-1988	0.7	23.2	12.4	14.5309	1.9	2.7
05-09-1988	48.7	21.5	13.5	12.1545	1.6	2.2
06-09-1988	0.9	22	17.1	9.2205	5.1	3.4
07-09-1988	0.2	19.1	12.2	10.9895	6	3.4
08-09-1988	0	20	12.5	11.4477	5.3	3.3
09-09-1988	0	21.3	8.5	15.1622	2	2.5
10-09-1988	0	22.5	8.6	15.6959	1.2	2.4
11-09-1988	0	24.3	8.9	16.4117	1.3	2.5
12-09-1988	0.2	22.5	13.7	11.9133	2.4	2.4
13-09-1988	13.2	16.5	12	11.9443	2.3	2.5
14-09-1988	5.3	14.5	10.4	8.3961	2.7	1.9
15-09-1988	0.4	15	10.1	8.1919	3.7	1.9
16-09-1988	9.8	14.9	10.4	7.1388	4.5	1.8
17-09-1988	0	16	7.7	10.7601	4.7	2
18-09-1988	0	16.7	11.3	8.4062	5.1	2.4
19-09-1988	0	19.1	11.4	10.1387	3.6	2.3
20-09-1988	0	16.5	10.7	8.4649	2.5	1.7
21-09-1988	0.5	17.1	10.3	11.3961	1	2.2
22-09-1988	0	18.9	11.5	9.5134	1.6	1.7
23-09-1988	0	20.6	8.5	12.4887	2.5	1.9
24-09-1988	0	21.5	10.1	11.5415	2.7	2.2
25-09-1988	0.1	19.4	10.1	10.5584	2.2	1.8
26-09-1988	0	23.9	12	11.8863	2.3	2.2
27-09-1988	0	24.4	10.9	12.638	1.9	2.1
28-09-1988	0	25	10.2	11.7502	3.1	2.2
29-09-1988	0	24.7	11.5	12.065	1.9	2
30-09-1988	0	20.6	11.2	9.7386	3.5	1.9
01-10-1988	0	17.3	11.4	7.3661	4.3	2
02-10-1988	0	17.8	9.8	8.6592	2.2	1.6
03-10-1988	0	17.5	9	8.8256	2.7	1.8
04-10-1988	0	18.3	4.5	11.5443	3	1.7
05-10-1988	0	18	6.2	10.3254	3.9	1.7
06-10-1988	5.8	15.8	9	7.48	2.8	1.4
07-10-1988	0.3	15.9	9.3	7.1229	3.5	1.6
08-10-1988	6.6	13.6	8.5	6.1426	3.7	2
09-10-1988	0	17.5	4.1	10.5409	4	1.7
10-10-1988	0	17.4	6.3	9.1707	2.1	1.2
11-10-1988	0	19.1	9.7	8.2808	3.3	1.5
12-10-1988	0	20.9	10.7	8.6588	3.9	1.8
13-10-1988	0	19.1	10.1	7.8143	3	1.3
14-10-1988	0	21.6	11	8.6611	4.1	1.7
15-10-1988	0	20.5	11.1	7.775	3	1.6
16-10-1988	0	19.1	8.6	8.1488	2.5	1.5
17-10-1988	0	18.2	7.6	8.0836	3.5	1.6
18-10-1988	0	17.5	6.7	8.0453	1.2	0.9
19-10-1988	0	14	7.7	5.6875	2.1	1
20-10-1988	2.9	10.5	7.4	3.4996	3.3	1.1
21-10-1988	7.2	12.3	8.2	4.2149	1.8	0.9
22-10-1988	0	12.5	5.7	5.5022	1.5	0.9
23-10-1988	0	11.8	6	4.846	2.6	0.9
24-10-1988	0	11.8	4.7	5.6419	2	0.6
25-10-1988	0.8	12.3	6.6	4.8126	3.3	1.1
26-10-1988	0.1	6.8	-0.2	5.2726	4	1.2
27-10-1988	0	7.8	-0.5	5.8362	6.3	1.6
28-10-1988	0	8.8	-0.1	5.698	2	0.7
29-10-1988	0.8	8.4	1	5.5361	2.3	0.5
30-10-1988	0.3	8	3.1	4.1803	3.4	1.2
31-10-1988	0	5.4	-1.1	4.6834	3.1	0.8
01-11-1988	0	10.1	0.2	5.9844	2.6	0.9
02-11-1988	0	11.1	-2.3	7.067	2.5	0.5
03-11-1988	1.1	5.1	2.3	3.6586	5.4	1.1
04-11-1988	0	3.2	-2.4	3.9014	3.4	0.9
05-11-1988	0	3.5	-5.7	5.7432	2.1	0.5
06-11-1988	0	4.1	-5.8	5.4946	1.6	0.4
07-11-1988	0	8.2	-4.1	6.1576	2	0.4
08-11-1988	0	7.8	-0.4	4.652	1.5	0.6
09-11-1988	0	4.5	-3.5	4.5093	3	0.4
10-11-1988	0	4.4	-3.3	4.2675	5.1	1
11-11-1988	0	-0.4	-5.6	3.2672	3.9	0.4
12-11-1988	0	-1.6	-2.9	0.9599	2.6	0.5
13-11-1988	0.4	0.1	-2.3	1.6894	2.1	0.4
14-11-1988	2.2	9.2	-0.8	4.7773	6.3	0.7
15-11-1988	9.8	7.7	2.6	2.9215	6.3	1.6
16-11-1988	0.1	5.9	-0.1	3.3161	2.6	0.6
17-11-1988	0	8.1	2	3.2049	1.3	0.5
18-11-1988	0	4.9	-1.5	3.1239	1.7	0.3
19-11-1988	0.9	8.6	0.7	3.6917	5.2	1.1
20-11-1988	0	5.3	-2	3.5006	3.1	0.9
21-11-1988	3.1	0.9	-1.6	1.3565	4.7	0.8
22-11-1988	3.3	-2	-1.8	1.8416	9.2	1.1
23-11-1988	0	-2.2	-9.2	3.1336	3.6	0.6
24-11-1988	0	-0.1	-9.6	3.8606	1.6	0.2
25-11-1988	0.4	2.1	-1.4	2.0154	2.6	0.5
26-11-1988	3.2	4.8	0.6	2.0199	2.2	0.5
27-11-1988	0	6.8	0.7	2.6565	3	0.7
28-11-1988	0	5.6	-0.4	2.6004	2.9	0.8
29-11-1988	0	9.9	-0.4	3.7896	6.1	1.2
30-11-1988	0	2.8	-0.8	2.3715	2.9	0.6
01-12-1988	1.9	-0.7	-1	1.3011	3.6	0.6
02-12-1988	5.6	1.6	-1.4	1.5322	2.7	0.4
03-12-1988	3.2	5	0.8	1.8121	2.2	0.5
04-12-1988	0	8.1	0.9	2.7514	3.9	0.5
05-12-1988	3	9.7	3.5	2.5208	5.8	1.5
06-12-1988	3.5	6.3	1	2.17	5	0.9
07-12-1988	0	4	0.3	1.9659	4.3	0.7
08-12-1988	0.7	2.6	-0.2	1.1129	4.3	1
09-12-1988	0	3.5	-1	1.8101	3.6	0.6
10-12-1988	0.6	4.8	0	1.8875	3.4	0.7
11-12-1988	1.2	11.1	2	2.8109	5.8	0.9
12-12-1988	0.1	6.7	2.8	1.4731	5.1	1.2
13-12-1988	0.1	5	2.2	0.8522	4.7	1.3
14-12-1988	0.2	6.3	0.9	1.912	6.8	1.3
15-12-1988	0	-0.1	-2.5	0.8943	8.2	1.7
16-12-1988	0.9	-4.1	-2.1	1.9322	5.3	0.6
17-12-1988	0	-2	-11	3.0019	2.8	0.3
18-12-1988	0	2.3	-7.1	3.027	3.6	0.3
19-12-1988	0.5	6.2	0	2.489	6.3	1.1
20-12-1988	0.3	4.8	-1	1.8366	5.9	0.9
21-12-1988	0	2.4	-4	2.264	3.9	0.7
22-12-1988	0	6.2	0.3	2.1292	2.4	0.7
23-12-1988	0.2	6.3	-0.3	2.3526	2.1	0.5
24-12-1988	0.2	11.3	0.5	3.4242	6	0.9
25-12-1988	5.3	8.2	2.2	2.1866	5.3	1.5
26-12-1988	0	11	-0.7	3.6546	1.7	0.2
27-12-1988	0	8	0.6	2.598	3.1	0.6
28-12-1988	0.8	10.3	2.2	2.8056	4.1	0.8
29-12-1988	0	7.2	0.1	2.6767	2.3	0.5
30-12-1988	0	6.9	-1	2.741	2	0.4
31-12-1988	0	4.9	-4.1	3.0968	3.7	0.3
01-01-1989	0	5.2	-0.5	2.2008	4.3	0.9
02-01-1989	0.3	4.5	-0.3	1.614	2.1	0.7
03-01-1989	0	2.4	-4.6	2.6956	3.2	0.5
04-01-1989	0	-2.8	-6.3	1.3814	1.3	0.3
05-01-1989	0	-2.5	-5.8	1.3304	1.1	0.4
06-01-1989	0.4	0	-5.7	2.344	2.1	0.2
07-01-1989	1.4	1.2	-2.3	1.5329	2.2	0.4
08-01-1989	0.2	4.3	0.3	1.7807	3.6	0.4
09-01-1989	0.6	11.7	3.1	3.3015	2.8	0.7
10-01-1989	0	3	-0.5	1.4288	2.1	0.4
11-01-1989	0.2	1.9	-0.5	2.7159	2.7	0.5
12-01-1989	0	1.8	-1.3	2.7442	2.4	0.5
13-01-1989	0	6.6	-0.2	2.8381	2.7	0.5
14-01-1989	0	4.3	-2.8	2.9435	1.5	0.3
15-01-1989	0	9.5	-2.2	4.4484	2.7	0.2
16-01-1989	0	8.6	-0.2	3.1911	2.5	0.6
17-01-1989	0	6.1	-2.3	3.6068	2	0.4
18-01-1989	0	5	-0.5	2.7621	3.4	0.7
19-01-1989	0	5.3	-2.1	3.446	1.7	0.4
20-01-1989	0	-0.9	-4	1.6332	3.1	0.4
21-01-1989	0	-2	-2.8	0.2889	2.8	0.5
22-01-1989	0	-1.1	-2.8	1.0782	2.3	0.5
23-01-1989	0	5.2	-1.8	3.6405	2.9	0.5
24-01-1989	0	1.8	-2.7	2.5214	1.8	0.4
25-01-1989	0	0.3	-2.8	2.4982	2.9	0.6
26-01-1989	0	1.2	-2.4	2.2491	3.6	0.8
27-01-1989	0	0.1	-5.2	3.1696	1.5	0.3
28-01-1989	0	-0.9	-2.1	0.8848	2.4	0.6
29-01-1989	0	0.1	-2.5	1.9372	1.5	0.5
30-01-1989	0	0.3	-3.4	2.752	1.3	0.4
31-01-1989	0	5.8	-5.4	5.4791	2.1	0.4
01-02-1989	0	4.6	-0.8	3.7132	1.9	0.5
02-02-1989	0	3.7	1.1	2.0208	2.8	0.6
03-02-1989	0	1.7	0.2	1.3628	1.3	0.6
04-02-1989	0	1	-0.2	1.0278	2.2	0.6
05-02-1989	0	4.7	-0.9	3.9708	2.7	0.7
06-02-1989	0.3	9.2	1.9	4.8015	2.1	0.7
07-02-1989	0	11.3	-0.3	6.5417	1.5	0.6
08-02-1989	0	3.4	-0.8	2.9123	1.6	0.4
09-02-1989	0	4.5	0.3	3.5257	3.3	0.5
10-02-1989	0	5.1	1.2	3.4273	5.1	1
11-02-1989	0	6.9	-0.6	5.2798	3.9	0.9
12-02-1989	0	5.7	-2.5	5.5969	2.5	0.6
13-02-1989	0.1	8.2	-0.5	5.7216	5.6	1.2
14-02-1989	0	4.3	-4.4	6.2013	2.9	0.5
15-02-1989	0.8	5.5	-0.6	5.3699	3.9	0.9
16-02-1989	0	8.7	2.4	5.2731	4	1.4
17-02-1989	0	7.1	0.8	5.3747	2.9	1.1
18-02-1989	0.2	6.5	-0.7	5.9157	2.2	0.6
19-02-1989	4.4	10.9	2.1	6.7823	2.4	0.7
20-02-1989	0	17.3	5.2	8.3771	3.5	1.5
21-02-1989	1.2	6.6	-1	5.8228	2.8	1
22-02-1989	0.2	7.5	-0.3	6.6159	3	0.8
23-02-1989	0	11.6	3	7.0657	4.3	1.1
24-02-1989	0	15.9	2.7	8.5986	6.3	1.7
25-02-1989	1	14.6	7.8	6.5284	8.7	2.5
26-02-1989	3	9.7	3.4	5.2725	5.6	1.4
27-02-1989	0	10.1	0.9	8.0689	2.5	1.2
28-02-1989	0	11.6	0.6	9.0316	3.2	1.3
01-03-1989	0	12.6	1.4	9.3465	2.9	1.5
02-03-1989	0.5	12.2	1	9.4781	3.4	1.5
03-03-1989	1.2	7.8	0.5	7.5518	2.7	0.8
04-03-1989	1	11.3	4.3	7.4427	3.8	1.3
05-03-1989	0	12.7	3.9	8.666	2.7	1.5
06-03-1989	0	13.2	0.1	10.9853	1.7	1.2
07-03-1989	0	15.7	-0.5	12.5726	2.4	1.4
08-03-1989	0.3	12.3	-0.5	11.1655	3.9	1.4
09-03-1989	0	10.9	4.2	7.4171	5.4	2.2
10-03-1989	0	11.8	1.4	10.2083	1.9	1.4
11-03-1989	0	12.4	2.6	10.0354	2.5	1.4
12-03-1989	0	10.7	4.5	7.7582	2.4	1.3
13-03-1989	0.1	10.4	3.2	8.6638	2.7	1.2
14-03-1989	6.1	10.7	5	7.7067	4.1	2
15-03-1989	0	11.8	-0.3	11.9748	3.9	1.7
16-03-1989	0	16	5.4	11.3022	3.6	2.1
17-03-1989	0	17.9	7.1	11.5125	4.3	2.5
18-03-1989	0.9	10.8	4.3	8.5007	4.1	1.6
19-03-1989	1.4	11.5	3.8	9.8536	3.1	1.8
20-03-1989	0	10	2.5	9.6751	3.6	1.2
21-03-1989	2.5	8.3	5.9	5.0526	3.1	1.1
22-03-1989	0	13.6	3.8	11.6082	3.4	2.2
23-03-1989	0.6	15	5.1	12.4063	5	2.6
24-03-1989	0	12.3	-0.1	13.6681	3.3	2.2
25-03-1989	0.2	18	6.5	13.2109	4.8	3.1
26-03-1989	0.2	15.8	6.2	12.1403	3.5	2.6
27-03-1989	0	15.6	1.3	15.2457	1.8	2
28-03-1989	0	19.2	2.4	16.8625	3.2	2.6
29-03-1989	0	22.2	3.9	17.7284	3.1	2.8
30-03-1989	0.8	21.6	7.9	15.4804	1.7	2.4
31-03-1989	0	15.7	8.1	13.5118	2.1	2.4
01-04-1989	0.5	20.4	10.9	12.8846	3.8	3.2
02-04-1989	6.7	7.1	3.1	7.7431	3.1	1.6
03-04-1989	0.8	6.6	2.2	8.4098	3	1.2
04-04-1989	1.5	17.1	4.4	15.5957	3.8	2.2
05-04-1989	0.6	17.7	9.2	12.6664	5.5	3.3
06-04-1989	0	15.7	3.2	15.8441	2.8	2.2
07-04-1989	0.5	16.8	5.5	15.1456	3.4	2.7
08-04-1989	0	19.1	4	17.9128	4.6	3.2
09-04-1989	0	18.6	6.3	16.1058	3	2.8
10-04-1989	0	21.1	4.6	19.1	4.5	3.5
11-04-1989	0	23.6	8.9	18.0894	4.2	4.2
12-04-1989	0.1	23.1	9.4	17.5829	5.2	4.2
13-04-1989	0.5	14.3	10.3	14.3361	4.7	2.7
14-04-1989	2.5	16.4	9.4	12.2447	3.4	2.5
15-04-1989	7.7	12.1	7.6	10.0034	8.1	2.7
16-04-1989	0.7	19.7	7.9	16.8969	3.6	3.2
17-04-1989	0.1	17.8	8.4	14.8968	5.4	3.5
18-04-1989	1	11.6	5.5	11.819	4	2.4
19-04-1989	0.1	13.2	1.9	16.7273	3	2.2
20-04-1989	0.4	18.7	5.1	18.8107	2.8	2.9
21-04-1989	0	19.8	7.7	17.7762	2.7	3.1
22-04-1989	1	17.5	9.3	14.4318	3.9	3.2
23-04-1989	3.8	12.6	5	13.9475	4	2.6
24-04-1989	0	17.8	3.2	20.0932	2.7	3.2
25-04-1989	0	16.3	3.9	18.5316	5.9	3.4
26-04-1989	0	21.9	8.7	18.9576	5.7	4.6
27-04-1989	2.6	14.7	8.5	14.1296	4.4	3.1
28-04-1989	8	11.2	6.3	11.4698	5.9	2.5
